Region;Provincia;Municipio;DistritoMunicipal;Seccion;Barrio;SubBarrio;Nombre
5;2;3;2;1;1;0;Villarpando
5;2;3;2;1;1;1;Villarpando
5;2;3;2;1;1;2;La Cuchilla
5;2;3;2;1;1;3;Los Haitises
5;2;3;2;2;0;0;Canoa
5;2;3;2;2;1;0;Las Canoas
5;2;3;2;2;2;0;Los Corozos
5;2;3;2;2;3;0;Juan Sanchez
5;2;3;2;3;0;0;Bastidas
5;2;3;2;3;1;0;Bastidas
5;2;3;2;3;2;0;Villarpando
5;2;3;2;4;0;0;Arroyo Salado
5;2;3;2;4;1;0;Arroyo Salado
5;2;3;2;4;2;0;La Trinchera
5;2;3;2;4;3;0;El 40 (La Cuarenta)
5;2;3;2;4;4;0;Loma del Guano (Los Jobos)
5;2;3;3;0;0;0;Hato Nuevo Cortes (DM)
5;2;3;3;1;0;0;Hato Nuevo Cortes (Zona urbana)
5;2;3;3;1;1;0;Hato Nuevo Cortes
5;2;3;3;1;1;1;Hato Nuevo Cortes
5;2;3;3;2;0;0;Oregano Grande
5;2;3;3;2;1;0;Oregano Grande
5;2;3;3;3;0;0;El Cruce de Las Yayas
5;2;3;3;3;1;0;El Cruce de Las Yayas
5;2;3;3;3;2;0;Boca de la Mula
5;2;3;3;3;3;0;Monte Grande
5;2;3;3;3;4;0;Las Hormigas
5;2;3;3;3;5;0;Los Guiros
5;2;3;3;3;6;0;Corbanal
5;2;3;3;4;0;0;Magueyal
5;2;3;3;4;1;0;Magueyal
5;2;4;0;0;0;0;Padre Las Casas
5;2;4;1;0;0;0;Padre Las Casas
5;2;4;1;1;0;0;Padre Las Casas (Zona urbana)
5;2;4;1;1;1;0;Buena Vista
5;2;4;1;1;1;1;Buena Vista
5;2;4;1;1;2;0;Centro del Pueblo
5;2;4;1;1;2;1;Centro del Pueblo
5;2;4;1;1;3;0;Basilio Linia
5;2;4;1;1;3;1;Basilio Linia
5;2;4;1;1;4;0;Santa Ana
5;2;4;1;1;4;1;Santa Ana
5;2;4;1;1;5;0;Los Magino
5;2;4;1;1;5;1;Los Magino
5;2;4;1;1;6;0;Villa Ocoa o Los Suburbios
5;2;4;1;1;6;1;Villa Ocoa o Los Suburbios
5;2;4;1;2;0;0;Viejo Sabana Yegua
5;2;4;1;2;1;0;La Cucarita
5;2;4;1;2;2;0;Los Avelles
5;2;4;1;2;3;0;El Cajuil
5;2;4;1;2;4;0;Palomino
5;2;4;1;2;5;0;La Frontera
5;2;4;1;2;6;0;Los Canos
5;2;4;1;2;7;0;Los Cucuses
5;2;4;1;2;8;0;Boca de los Rios
5;2;4;1;2;9;0;Ojo de Agua
5;2;4;1;2;10;0;Pata de Gallina
5;2;4;2;0;0;0;Las Lagunas (DM)
5;2;4;2;1;0;0;Las Lagunas (Zona urbana)
5;2;4;2;1;1;0;Las Lagunas
5;2;4;2;1;1;1;Las Lagunas
5;2;4;2;1;1;2;Las Flores
5;2;4;2;1;1;3;Los Curines
5;2;4;2;1;1;4;La Chapita
5;2;4;2;2;0;0;Las Lagunas
5;2;4;2;2;1;0;La Meseta
5;2;4;2;2;2;0;El Cocho
5;2;4;2;2;3;0;Juan Luciano
5;2;4;2;2;4;0;Las Lagunas
5;2;4;2;3;0;0;Cana Castillo
5;2;4;2;3;1;0;Canada C.
5;2;4;2;3;2;0;El Gramaso
5;2;4;2;3;3;0;Laguna Castilla
5;2;4;2;4;0;0;Las Canitas
5;2;4;2;4;1;0;Las Canitas
5;2;4;2;4;2;0;Los Auqueyes
5;2;4;2;4;3;0;Palero
5;2;4;2;4;4;0;Los Cedros o Mendoza
5;2;4;2;4;5;0;Los Pericos
5;2;4;2;4;6;0;Botoncillo
5;2;4;2;4;7;0;Gajo del Monte
5;2;4;2;4;8;0;La Majaguita
5;2;4;2;4;9;0;Los Pedregones
5;2;4;2;4;10;0;El Tetero
5;2;4;2;4;11;0;Vallecitos
5;2;4;2;4;12;0;El Roblito
5;2;4;2;4;13;0;La Fortuna
5;2;4;2;4;14;0;Cedro Sabina
5;2;4;2;4;15;0;Los Fogoncitos
5;2;4;2;4;16;0;El Corbano
5;2;4;2;4;17;0;Los Pinalitos
5;2;4;2;4;18;0;La Cueva
5;2;4;2;4;19;0;La Sabina
5;2;4;2;4;20;0;La Tasajera
5;2;4;2;4;21;0;Mata de Cafe o Loma del Cafe
5;2;4;2;4;22;0;El Corozo
5;2;4;2;4;23;0;Fondo Viejo
5;2;4;2;4;24;0;Los Rodriguez
5;2;4;2;4;25;0;Hondo Valle
5;2;4;2;4;26;0;La Palmita
5;2;4;2;4;27;0;El Joval
5;2;4;2;4;28;0;Rosa
5;2;4;3;0;0;0;La Siembra (DM)
5;2;4;3;1;0;0;La Siembra (Zona urbana)
5;2;4;3;1;1;0;La Siembra
5;2;4;3;1;1;1;La Siembra
5;2;4;3;2;0;0;La Siembra
5;2;4;3;2;1;0;Los Cambrones
5;2;4;3;3;0;0;Periquito
5;2;4;3;3;1;0;Periquito
5;2;4;3;3;2;0;Derrumbado
5;2;4;3;4;0;0;Los Naranjos
5;2;4;3;4;1;0;Naranjito
5;2;4;3;4;2;0;El Gajo
5;2;4;3;4;3;0;Monte Grande
5;2;4;3;4;4;0;El Palmar
5;2;4;3;4;5;0;El Desecho
5;2;4;4;0;0;0;Monte Bonito (DM)
5;2;4;4;1;0;0;Monte Bonito (Zona urbana)
5;2;4;4;1;1;0;Monte Bonito
5;2;4;4;1;1;1;Monte Bonito
5;2;4;4;1;1;2;Los Pomos
5;2;4;4;1;2;0;El Corbano
5;2;4;4;1;2;1;El Corbano
5;2;4;4;1;2;2;Las Caobas
5;2;4;4;1;3;0;El Oregano
5;2;4;4;1;3;1;El Oregano
5;2;4;4;2;0;0;La Cabuya
5;2;4;4;2;1;0;Los Gajos
5;2;4;4;2;2;0;Laguna Prieta
5;2;4;4;2;3;0;Los Pomos
5;2;4;4;2;4;0;Canada de Agua
5;2;4;4;2;5;0;Arroyo la Vaca
5;2;4;4;2;6;0;Los Mochos
5;2;4;4;2;7;0;Los Rapaderos
5;2;4;4;2;8;0;La Finca
5;2;4;4;2;9;0;Los Quemados
5;2;4;4;2;10;0;Los Calimetes
5;2;4;4;2;11;0;Jubero
5;2;4;4;2;12;0;La Nuez
5;2;4;4;2;13;0;Palmarito
5;2;4;4;2;14;0;El Pozo
5;2;4;4;3;0;0;El Corbano (El Corvano)
5;2;4;4;3;1;0;El Corbano (El Corvano)
5;2;4;4;3;2;0;Los Higos
5;2;4;4;3;3;0;Los Patios
5;2;4;4;3;4;0;El Novillo
5;2;4;4;3;5;0;El Jobo
5;2;4;4;3;6;0;El Cigual (La Concha)
5;2;4;4;3;7;0;Villa Ocoa
5;2;4;4;3;8;0;Cerro de Piedra
5;2;4;4;3;9;0;Los Indios
5;2;4;4;3;10;0;Las Canas
5;2;4;4;3;11;0;Arroyo Yaya
5;2;4;4;3;12;0;Buena Vista
5;2;4;4;3;13;0;Palero
5;2;4;4;3;14;0;Carlos El Pino
5;2;4;4;3;15;0;El Vallecito
5;2;4;5;0;0;0;Los Frios (DM)
5;2;4;5;1;0;0;Los Frios (Zona urbana)
5;2;4;5;1;1;0;Los Haitises
5;2;4;5;1;1;1;Los Haitises
5;2;4;5;1;2;0;Villa Armonia
5;2;4;5;1;2;1;Villa Armonia
5;2;4;5;1;3;0;Centro del Pueblo
5;2;4;5;1;3;1;Centro del Pueblo
5;2;4;5;1;4;0;Los Frios al Medio
5;2;4;5;1;4;1;Los Frios al Medio
5;2;4;5;2;0;0;La Cucarita
5;2;4;5;2;1;0;El Hoyito
5;2;4;5;2;2;0;Mata de los Caballeros
5;2;4;5;2;3;0;El Sayo
5;2;4;5;2;4;0;Cucarita
5;2;4;5;3;0;0;Los Guayuyos
5;2;4;5;3;1;0;Los Guayuyos
5;2;4;5;3;2;0;El Estiladero
5;2;4;5;3;3;0;Boca de la Laja
5;2;4;5;3;4;0;Boca de Montazo
5;2;4;5;4;0;0;El Montazo
5;2;4;5;4;1;0;El Recodo
5;2;4;5;4;2;0;El Montazo
5;2;4;5;4;3;0;Los Montes Frios
5;2;4;5;4;4;0;La Patiya (La Patilla)
5;2;5;0;0;0;0;Peralta
5;2;5;1;0;0;0;Peralta
5;2;5;1;1;0;0;Peralta (Zona urbana)
5;2;5;1;1;1;0;Centro del Pueblo
5;2;5;1;1;1;1;Centro del Pueblo
5;2;5;1;1;2;0;Camboya
5;2;5;1;1;2;1;Camboya
5;2;5;1;1;3;0;Los Jobos
5;2;5;1;1;3;1;Los Jobos
5;2;5;1;1;4;0;Higuero
5;2;5;1;1;4;1;Higuero
5;2;5;1;2;0;0;El Carrizal
5;2;5;1;2;1;0;Maleno
5;2;5;1;2;2;0;San Francisco
5;2;5;1;2;3;0;Los Ranchitos
5;2;5;1;2;4;0;Los Garcia
5;2;5;1;2;5;0;Los Calimetes
5;2;5;1;2;6;0;El Carrizal
5;2;5;1;3;0;0;El Majagual
5;2;5;1;3;1;0;El Majagual
5;2;5;1;3;2;0;Sonador
5;2;5;1;3;3;0;Los Guayuyos
5;2;5;1;3;4;0;Cascajal
5;2;5;1;3;5;0;Los Chicharrones
5;2;5;1;4;0;0;Puerto
5;2;5;1;4;1;0;Puerta Vieja
5;2;5;1;4;2;0;El Alto
5;2;5;1;4;3;0;El Higuero
5;2;5;1;4;4;0;El Pinar
5;2;5;1;4;5;0;La Vereda Atravesada
5;2;5;1;4;6;0;El Gajo
5;2;5;1;4;7;0;Arroyo Seco
5;2;5;1;4;8;0;La Laguna
5;2;5;1;4;9;0;Guayuyal
5;2;5;1;4;10;0;Los Naranjitos
5;2;5;1;4;11;0;Ventura
5;2;5;1;4;12;0;El Naranjo o Naranjal
5;2;5;1;4;13;0;Banaderos
5;2;5;1;4;14;0;Canada de Manaclas
5;2;5;1;4;15;0;Peralta
5;2;5;1;4;16;0;El Naranjal
5;2;6;0;0;0;0;Sabana Yegua
5;2;6;1;0;0;0;Sabana Yegua
5;2;6;1;1;0;0;Sabana Yegua (Zona urbana)
5;2;6;1;1;1;0;Sabana Yegua o Pintao
5;2;6;1;1;1;1;Sabana Yegua o Pintao
5;2;6;1;1;2;0;Blanco
5;2;6;1;1;2;1;Blanco
5;2;6;1;1;3;0;Los Cartones
5;2;6;1;1;3;1;Los Cartones
5;2;6;1;1;4;0;Ojo de Agua
5;2;6;1;1;4;1;Ojo de Agua
5;2;6;1;1;5;0;El Abanico
5;2;6;1;1;5;1;El Abanico
5;2;6;1;1;6;0;San Francisco o San Feo
5;2;6;1;1;6;1;San Francisco o San Feo
5;2;6;1;1;7;0;Nuevo
5;2;6;1;1;7;1;Nuevo
5;2;6;2;0;0;0;Proyecto 4 (DM)
5;2;6;2;1;0;0;Proyecto 4 (Zona urbana)
5;2;6;2;1;1;0;Proyecto 4
5;2;6;2;1;1;1;Proyecto 4
5;2;6;2;2;0;0;Proyecto 4
5;2;6;2;2;1;0;Proyecto 4
5;2;6;3;0;0;0;Ganadero (DM)
5;2;6;3;1;0;0;Ganadero (Zona urbana)
5;2;6;3;1;1;0;Ganadero Viejo
5;2;6;3;1;1;1;Ganadero Viejo
5;2;6;3;1;2;0;Ganadero Nuevo
5;2;6;3;1;2;1;Ganadero Nuevo
5;2;6;3;1;2;2;Hoyo de Chulin
5;2;6;3;1;2;3;Los Ladrillos
5;2;6;3;2;0;0;Proyecto D-1 Ganadero
5;2;6;3;2;1;0;Proyecto D-1 Ganadero
5;2;6;4;0;0;0;Proyecto 2-C (DM)
5;2;6;4;1;0;0;Proyecto 2-C (Zona urbana)
5;2;6;4;1;1;0;Proyecto 2-C
5;2;6;4;1;1;1;Proyecto 2-C
5;2;6;4;2;0;0;Proyecto 2-C
5;2;6;4;2;1;0;Proyecto 2-C
5;2;6;4;2;2;0;Galindo
5;2;6;4;2;3;0;Las Lajas
5;2;6;4;2;4;0;El Copey
5;2;7;0;0;0;0;Pueblo Viejo
5;2;7;1;0;0;0;Pueblo Viejo
5;2;7;1;1;0;0;Pueblo Viejo (Zona urbana)
5;2;7;1;1;1;0;Medio o Centro 1
5;2;7;1;1;1;1;Medio o Centro 1
5;2;7;1;1;2;0;Nuevo
5;2;7;1;1;2;1;Nuevo
5;2;7;1;1;3;0;La Cuchilla
5;2;7;1;1;3;1;La Cuchilla
5;2;7;1;1;4;0;Buenos Aires
5;2;7;1;1;4;1;Buenos Aires
5;2;7;1;1;5;0;Guachupita
5;2;7;1;1;5;1;Guachupita
5;2;7;1;1;6;0;Centro 2
5;2;7;1;1;6;1;Centro 2
5;2;7;1;1;7;0;Batey
5;2;7;1;1;7;1;Batey
5;2;7;1;1;8;0;Enriquillo
5;2;7;1;1;8;1;Enriquillo
5;2;7;1;1;9;0;Mexico
5;2;7;1;1;9;1;Mexico
5;2;7;1;2;0;0;Las Terreras
5;2;7;1;2;1;0;Las Terreras
5;2;7;1;3;0;0;Guayacanal
5;2;7;1;3;1;0;Guayacanal
5;2;7;1;3;2;0;La Concordia
5;2;7;1;3;3;0;La Victoria
5;2;7;1;3;4;0;Palmarejo
5;2;7;1;3;5;0;Las Auyamas
5;2;7;2;0;0;0;El Rosario (DM)
5;2;7;2;1;0;0;El Rosario (Zona urbana)
5;2;7;2;1;1;0;El Rosario
5;2;7;2;1;1;1;El Rosario
5;2;7;2;1;1;2;Punta de Garza
5;2;7;2;1;1;3;El Rosario al Medio
5;2;7;2;2;0;0;El Nuevo Curro
5;2;7;2;2;1;0;Nuevo Curro
5;2;7;2;3;0;0;La Cienaga
5;2;7;2;3;1;0;La Cienaga
5;2;8;0;0;0;0;Tabara Arriba
5;2;8;1;0;0;0;Tabara Arriba
5;2;8;1;1;0;0;Tabara Arriba (Zona urbana)
5;2;8;1;1;1;0;Quisqueya
5;2;8;1;1;1;1;Quisqueya
5;2;8;1;1;2;0;Las Mercedes
5;2;8;1;1;2;1;Las Mercedes
5;2;8;1;1;3;0;El Cerro (Guayacanal)
5;2;8;1;1;3;1;El Cerro (Guayacanal)
5;2;8;1;1;4;0;La Palmita
5;2;8;1;1;4;1;La Palmita
5;2;8;1;1;4;2;San Vicente
5;2;8;1;1;5;0;Nuevo
5;2;8;1;1;5;1;Nuevo
5;2;8;1;2;0;0;Tabara Arriba
5;2;8;1;2;1;0;Tabara Arriba
5;2;8;2;0;0;0;Tabara Abajo (DM)
5;2;8;2;1;0;0;Tabara Abajo (Zona urbana)
5;2;8;2;1;1;0;El Plan
5;2;8;2;1;1;1;El Plan
5;2;8;2;1;1;2;Tabara Abajo
5;2;8;2;1;2;0;El Barrio
5;2;8;2;1;2;1;El Barrio
5;2;8;2;2;0;0;Oregano Chiquito
5;2;8;2;2;1;0;Oregano Chiquito
5;2;8;2;2;2;0;Los Jovillos
5;2;8;2;3;0;0;Kilometro 15
5;2;8;2;3;1;0;Cruce del 15
5;2;8;2;3;2;0;Tabara Abajo
5;2;8;2;3;3;0;Los Manantiales
5;2;8;3;0;0;0;Amiama Gomez (DM)
5;2;8;3;1;0;0;Amiama Gomez (Zona urbana)
5;2;8;3;1;1;0;Amiama Gomez
5;2;8;3;1;1;1;Amiama Gomez
5;2;8;3;2;0;0;Amiama Gomez
5;2;8;3;2;1;0;Luperon
5;2;8;3;2;2;0;Amiama Gomez
5;2;8;4;0;0;0;Los Toros (DM)
5;2;8;4;1;0;0;Los Toros (Zona urbana)
5;2;8;4;1;1;0;Los Toros
5;2;8;4;1;1;1;Los Toros
5;2;8;4;2;0;0;Las Guanabanas
5;2;8;4;2;1;0;Las Guanabanas
5;2;8;4;2;2;0;Cuesta Blanca
5;2;8;4;2;3;0;Rabo la Puerca
5;2;8;4;2;4;0;Los Cambrones
5;2;8;4;3;0;0;Sajanoa
5;2;8;4;3;1;0;Sajanoa
5;2;8;4;3;2;0;Arroyo Guayabo
5;2;8;4;3;3;0;La Tasajera
5;2;9;0;0;0;0;Guayabal
5;2;9;1;0;0;0;Guayabal
5;2;9;1;1;0;0;Guayabal (Zona urbana)
5;2;9;1;1;1;0;Guayabal
5;2;9;1;1;1;1;Guayabal
5;2;9;1;1;2;0;Las Canitas
5;2;9;1;1;2;1;Las Canitas
5;2;9;1;1;3;0;Los Tainos
5;2;9;1;1;3;1;Los Tainos
5;2;9;1;2;0;0;El Naranjito
5;2;9;1;2;1;0;El Naranjito
5;2;9;1;2;2;0;El Recodo
5;2;9;1;2;3;0;Palma Cana
5;2;9;1;2;4;0;Arroyo la Vaca
5;2;9;1;2;5;0;Sabana San Juan
5;2;9;1;2;6;0;La Cueva
5;2;9;1;2;7;0;La Finca
5;2;9;1;2;8;0;Loma Miguel Martin
5;2;9;1;2;9;0;La Cienaguita o Yuna
5;2;9;1;2;10;0;Los Naranjales
5;2;9;1;2;11;0;Paso Cabrera
5;2;9;1;2;12;0;Hoyo Sin Fin
5;2;9;1;2;13;0;Las Cayas
5;2;9;1;2;14;0;Fruta de Paloma
5;2;9;1;3;0;0;Arroyo Corozo
5;2;9;1;3;1;0;Las Cojas
5;2;9;1;3;2;0;La Gina
5;2;9;1;3;3;0;Las Canitas
5;2;9;1;3;4;0;Arroyo Corozo (El Corozo)
5;2;9;1;3;5;0;Las Guamas
5;2;9;1;3;6;0;Las Avispas
5;2;9;1;3;7;0;Las Lagunitas
5;2;9;1;3;8;0;El Montazo
5;2;10;0;0;0;0;Estebania
5;2;10;1;0;0;0;Estebania
5;2;10;1;1;0;0;Estebania (Zona urbana)
5;2;10;1;1;1;0;Centro del Pueblo
5;2;10;1;1;1;1;Centro del Pueblo
5;2;10;1;1;2;0;Palero
5;2;10;1;1;2;1;Palero
5;2;10;1;1;2;2;San Francisco
5;2;10;1;1;3;0;Placer Bonito
5;2;10;1;1;3;1;Placer Bonito
5;2;10;1;1;4;0;Las Flores
5;2;10;1;1;4;1;Las Flores
5;2;10;1;1;5;0;Los Cartones
5;2;10;1;1;5;1;Los Cartones
5;2;10;1;1;5;2;Manengue
5;2;10;1;1;6;0;La Tunita
5;2;10;1;1;6;1;La Tunita
5;2;10;1;1;7;0;Nuevo o Detras del Cementerio
5;2;10;1;1;7;1;Nuevo o Detras del Cementerio
5;2;10;1;1;8;0;Pueblo Abajo
5;2;10;1;1;8;1;Pueblo Abajo
5;2;10;1;1;9;0;El Progreso
5;2;10;1;1;9;1;El Progreso
5;2;10;1;1;10;0;Alto de Filomena (Altos de Chavon)
5;2;10;1;1;10;3;Alto de Filomena (Altos de Chavon)
5;2;10;1;1;11;0;Alto del Hoyo
5;2;10;1;1;11;5;Alto del Hoyo
5;2;10;1;2;0;0;El Memiso
5;2;10;1;2;1;0;El Memiso
5;2;10;1;2;2;0;Conuco del Rio
5;2;10;1;2;3;0;El Coco
5;2;10;1;2;4;0;Los Matos (Los Mateos)
5;2;10;1;2;5;0;Monte Abajo
5;2;10;1;2;6;0;Las Barias
5;2;10;1;2;7;0;Rio Abajo
5;2;10;1;2;8;0;Las Palmas
5;2;10;1;2;9;0;Los Limones
5;2;10;1;2;10;0;El Barraco
5;2;10;1;2;11;0;Los Cascajales de Sanchez
5;2;10;1;3;0;0;Rancho del Pino
5;2;10;1;3;1;0;Rancho del Pino
5;2;10;1;3;2;0;Los Caimitos
5;2;10;1;3;3;0;El Palmar
5;2;10;1;3;4;0;Paso Hondo
5;2;10;1;3;5;0;Los Corralitos
5;2;10;1;3;6;0;La Damajagua
5;2;10;1;3;7;0;La Fortuna
5;2;10;1;3;8;0;Arroyo Hondo
5;2;10;1;3;9;0;Canelilla
5;2;10;1;3;10;0;Derrico Blanco
5;2;10;1;3;11;0;La Cumbre
5;2;10;1;4;0;0;La China
5;2;10;1;4;1;0;La China
5;2;10;1;4;2;0;Los Guanos
5;2;10;1;4;3;0;Rancho Viejo
5;2;10;1;4;4;0;La Cienaguita
5;2;10;1;4;5;0;Los Naranjitos
5;2;10;1;4;6;0;La Penita
5;2;10;1;5;0;0;Arroyo Colorado
5;2;10;1;5;1;0;Arroyo Colorado
5;2;10;1;5;2;0;El Quemao
5;2;10;1;5;3;0;Arroyo la Chinguita
5;2;10;1;5;4;0;La Guazuma
5;2;10;1;6;0;0;El Limon
5;2;10;1;6;1;0;El Limon
5;2;10;1;6;2;0;Rancho Arriba Abajo
5;2;10;1;6;3;0;Rancho Arriba
5;2;10;1;6;4;0;Agua Fria
5;2;10;1;6;5;0;Los Maniaderos
5;2;10;1;6;6;0;Las Tembladeras
5;2;10;1;7;0;0;Kilometro 8
5;2;10;1;7;1;0;Kilometro 8
5;2;10;1;7;2;0;El Penon
5;2;10;1;7;3;0;La Boca del Arroyo
5;2;10;1;7;4;0;Arroyo San Francisco
5;2;10;1;8;0;0;Sabana de Miguel Martin
5;2;10;1;8;1;0;El Convento
5;2;10;1;8;2;0;Los Platones
5;2;10;1;8;3;0;Los Calimetes
5;2;10;1;8;4;0;Los Corralitos
5;2;10;1;8;5;0;Sabana Miguel Martin
5;2;10;1;9;0;0;El Cruce
5;2;10;1;9;1;0;El Cruce de Estebania
5;2;10;1;9;2;0;La Boquita
5;2;10;1;9;3;0;Rio Chiquito
5;2;10;1;9;4;0;Agua las Palmas
5;2;10;1;9;5;0;Las Bateas
5;2;10;1;10;0;0;Rio Grande
5;2;10;1;10;1;0;Rio Grande
5;2;10;1;10;2;0;Canada Honda
5;2;10;1;10;3;0;Monte de los Gatos
5;2;10;1;10;4;0;Canada El Verraco
5;2;10;1;10;5;0;Pascual
5;2;10;1;10;6;0;Arroyo El Pinal
5;2;10;1;10;7;0;Canada Casao
5;2;10;1;10;8;0;Los Naranjitos
5;2;10;1;10;9;0;Las Canitas
5;2;10;1;10;10;0;El Salto
5;2;10;1;11;0;0;Los Quemados
5;2;10;1;11;1;0;Los Quemados
5;2;10;1;11;2;0;Las Malaguetas
5;2;10;1;11;3;0;Los Palmaritos
5;2;10;1;11;4;0;Las dos Lomas
5;2;10;1;11;5;0;Los Portesuelos
5;2;10;1;12;0;0;El Frances
5;2;10;1;12;1;0;Monte Plata
5;2;10;1;12;2;0;El Convento
5;2;10;1;12;3;0;Loma Arriba
5;2;10;1;12;4;0;Los Yugos
5;2;10;1;12;5;0;Los Gajos
5;2;10;1;12;6;0;Las Manaclas
6;3;0;0;0;0;0;Baoruco
6;3;1;0;0;0;0;Neiba
6;3;1;1;0;0;0;Neiba
6;3;1;1;1;0;0;Neiba (Zona urbana)
6;3;1;1;1;1;0;Cachon Seco
6;3;1;1;1;1;1;Cachon Seco
6;3;1;1;1;2;0;Centro del Pueblo
6;3;1;1;1;2;1;Centro del Pueblo
6;3;1;1;1;2;2;El Millon
6;3;1;1;1;2;3;El Encanto
6;3;1;1;1;3;0;La Cuaba
6;3;1;1;1;3;1;La Cuaba
6;3;1;1;1;3;2;Villa Paja
6;3;1;1;1;4;0;Puerto Plata (INVI)
6;3;1;1;1;4;1;Puerto Plata (INVI)
6;3;1;1;1;5;0;Santa Cruz
6;3;1;1;1;5;1;Santa Cruz
6;3;1;1;1;6;0;El Tanque
6;3;1;1;1;6;1;El Tanque
6;3;1;1;1;7;0;Cerro al Medio
6;3;1;1;1;7;1;Cerro al Medio
6;3;1;1;1;7;2;Gancha
6;3;1;1;1;8;0;Coronel Francisco Alberto Caamano
6;3;1;1;1;8;1;Coronel Francisco Alberto Caamano
6;3;1;1;1;9;0;Los Cocos
6;3;1;1;1;9;1;Los Cocos
6;3;1;1;1;10;0;Las Filipinas
6;3;1;1;1;10;1;Las Filipinas
6;3;1;1;1;11;0;Las Malvinas
6;3;1;1;1;11;1;Las Malvinas
6;3;1;1;1;12;0;Los Girasoles
6;3;1;1;1;12;1;Los Girasoles
6;3;1;1;1;13;0;Brisas del Norte
6;3;1;1;1;13;1;Brisas del Norte
6;3;1;1;1;14;0;La Jota
6;3;1;1;1;14;1;La Jota
6;3;1;1;1;15;0;La Teja
6;3;1;1;1;15;1;La Teja
6;3;1;1;2;0;0;Apolinar Perdomo
6;3;1;1;2;1;0;Apolinar Perdomo
6;3;1;1;2;2;0;San Sapito o Agapito
6;3;1;1;2;3;0;El Hato
6;3;1;1;2;4;0;El Pico
6;3;1;1;2;5;0;Dos Brazos
6;3;1;1;2;6;0;El Botado
6;3;1;1;2;7;0;Los Hoyitos
6;3;1;1;2;8;0;El Gajo
6;3;1;1;3;0;0;El Estero
6;3;1;1;3;1;0;El Estero
6;3;1;1;3;2;0;Cachon Seco
6;3;1;1;3;3;0;La Puentecita
6;3;1;1;3;4;0;Ojeda
6;3;1;1;3;5;0;Cecadal
6;3;1;1;4;0;0;Los Guineos
6;3;1;1;4;1;0;Los Guineos
6;3;1;1;4;2;0;Los Segundos
6;3;1;1;4;3;0;Los Montazos
6;3;1;1;4;4;0;Las Canas
6;3;1;1;5;0;0;El Manguito
6;3;1;1;5;1;0;El Manguito
6;3;1;1;5;2;0;La Tala
6;3;1;1;5;3;0;Tabardillo Arriba
6;3;1;1;5;4;0;Las Canas
6;3;1;1;5;5;0;Monte Quemado
6;3;1;1;5;6;0;Plaza Cacique
6;3;1;1;5;7;0;La Colonia
6;3;1;1;6;0;0;Las Petacas
6;3;1;1;6;1;0;Las Petacas
6;3;1;1;6;2;0;El Manaclar
6;3;1;1;6;3;0;Regadera
6;3;1;1;6;4;0;Los Tres Pies
6;3;1;1;6;5;0;La Gloria
6;3;1;1;6;6;0;Vina
6;3;1;1;6;7;0;Los Charquitos
6;3;1;1;6;8;0;Segundo Paso
6;3;1;1;7;0;0;Los Roas
6;3;1;1;7;1;0;Los Roas
6;3;1;1;7;2;0;Los Fonditos
6;3;1;1;7;3;0;El Bejucal
6;3;1;1;7;4;0;El Calabozo
6;3;1;1;7;5;0;La Lomita
6;3;1;1;7;6;0;El Ingenio
6;3;1;1;7;7;0;El Sillon
6;3;1;1;8;0;0;Copey
6;3;1;1;8;1;0;El Copey
6;3;1;1;8;2;0;Rancho de Marcos
6;3;1;1;8;3;0;Timia
6;3;1;1;8;4;0;Zarabanda
6;3;1;1;8;5;0;El Mangal
6;3;1;1;8;6;0;Palmar Bonito
6;3;1;1;8;7;0;El Aguacate
6;3;1;1;9;0;0;El Aguacate
6;3;1;1;9;1;0;Alto de La Pena
6;3;1;1;9;2;0;Los Penascos
6;3;1;1;9;3;0;Rancho Viejo
6;3;1;1;9;4;0;Pinalito (Los Pichones)
6;3;1;1;9;5;0;La Guamita
6;3;1;1;9;6;0;El Pozo
6;3;1;1;9;7;0;Panchito
6;3;1;1;9;8;0;El Aguacate
6;3;1;1;9;9;0;Guayuyal del Aguacate
6;3;1;1;9;10;0;El Fondo
6;3;1;1;9;11;0;El Alto
6;3;1;1;9;12;0;Los Canes
6;3;1;2;0;0;0;El Palmar (DM)
6;3;1;2;1;0;0;El Palmar (Zona urbana)
6;3;1;2;1;1;0;El Palmar
6;3;1;2;1;1;1;El Palmar
6;3;1;2;1;1;2;La Puerta
6;3;1;2;1;1;3;Batey 3
6;3;1;2;2;0;0;Batey I
6;3;1;2;2;1;0;Batey I
6;3;1;2;3;0;0;Batey 4
6;3;1;2;3;1;0;Batey 4
6;3;1;2;3;2;0;Batey Cuchillo
6;3;1;2;4;0;0;Batey 5
6;3;1;2;4;1;0;Batey 5
6;3;1;2;5;0;0;Batey Isabela
6;3;1;2;5;1;0;Batey Isabela
6;3;1;2;5;2;0;Batey 2
6;3;1;2;6;0;0;El Palmar
6;3;1;2;6;1;0;El Palmar
6;3;1;2;6;2;0;Batey 3
6;3;2;0;0;0;0;Galvan
6;3;2;1;0;0;0;Galvan
6;3;2;1;1;0;0;Galvan (Zona urbana)
6;3;2;1;1;1;0;Galvan
6;3;2;1;1;1;1;Galvan
6;3;2;1;1;2;0;La Piedra
6;3;2;1;1;2;1;La Piedra
6;3;2;1;1;3;0;Sabila Arriba (Zabila Arriba)
6;3;2;1;1;3;1;Sabila Arriba (Zabila Arriba)
